fold_id,t_end,h,abs_t,target_idx,target,y_true,y_pred_ens,y_pred_q025,y_pred_q975
68,1682,9,1690,6,A11EA,0.0,0.0,0.0,0.0
68,1682,9,1690,7,B02AA02,0.0,0.0,0.0,0.0
68,1682,9,1690,8,B05BA03,0.0,0.0,0.0,0.0
68,1682,9,1690,9,B05BB01,0.0,2.1100000000000003,2.0,2.4949999999999997
68,1682,9,1690,10,B05BB02,4.0,7.88,6.295,10.25
68,1682,9,1690,11,B05XA03,1.0,0.0,0.0,0.0
68,1682,9,1690,12,C01EA01,0.0,0.0,0.0,0.0
68,1682,9,1690,13,C07AG01,0.0,0.0,0.0,0.0
68,1682,9,1690,14,C08CA04,0.0,0.0,0.0,0.0
68,1682,9,1690,15,D11AH05,0.0,0.0,0.0,0.0
68,1682,9,1690,16,H02AB02,4.0,6.830000000000001,1.9649999999999999,11.335
68,1682,9,1690,17,H02AB04,0.0,0.0,0.0,0.0
68,1682,9,1690,18,H02AB08,0.0,0.0,0.0,0.0
68,1682,9,1690,19,J01CR02,0.0,0.0,0.0,0.0
68,1682,9,1690,20,J01DC02,0.0,0.0,0.0,0.0
68,1682,9,1690,21,J01DC05,4.0,10.41,9.395,11.81
68,1682,9,1690,22,J01DC07,0.0,0.0,0.0,0.0
68,1682,9,1690,23,J01DC09,0.0,0.0,0.0,0.0
68,1682,9,1690,24,J01DC14,0.0,0.0,0.0,0.0
68,1682,9,1690,25,J01DD04,0.0,0.0,0.0,0.0
68,1682,9,1690,26,J01GB03,11.0,6.0,6.0,6.0
68,1682,9,1690,27,J01GB07,0.0,0.0,0.0,0.0
68,1682,9,1690,28,J01MA02,0.0,1.0,1.0,1.0
68,1682,9,1690,29,M01AB05,2.0,5.0600000000000005,3.5050000000000003,6.460000000000001
68,1682,9,1690,30,M01AB15,0.0,0.0,0.0,0.0
68,1682,9,1690,31,M03AB01,0.0,0.0,0.0,0.0
68,1682,9,1690,32,M03AC09,0.0,0.0,0.0,0.0
68,1682,9,1690,33,N01AH01,0.0,0.0,0.0,0.0
68,1682,9,1690,34,N01AH06,0.0,0.0,0.0,0.0
68,1682,9,1690,35,N01AX07,0.0,0.0,0.0,0.0
68,1682,9,1690,36,N01AX10,0.0,0.0,0.0,0.0
68,1682,9,1690,37,N01BB02,0.0,0.0,0.0,0.0
68,1682,9,1690,38,N01BB52,9.0,2.09,0.955,3.855
68,1682,9,1690,39,N02AB02,0.0,0.0,0.0,0.0
68,1682,9,1690,40,N02AX02,4.0,2.3400000000000003,0.0,4.720000000000001
68,1682,9,1690,41,N05BA01,1.0,0.0,0.0,0.0
68,1682,9,1690,42,N05CD08,0.0,0.0,0.0,0.0
68,1682,9,1690,43,N07AA01,0.0,0.0,0.0,0.0
68,1682,9,1690,44,R03CA02,0.0,0.0,0.0,0.0
68,1682,9,1690,45,R05CB06,0.0,2.0,2.0,2.0
68,1682,9,1690,46,R06AB04,4.0,0.0,0.0,0.0
68,1682,9,1690,47,V03AB25,0.0,0.0,0.0,0.0
68,1682,10,1691,0,A02BA01,0.0,2.0,2.0,2.0
68,1682,10,1691,1,A03AB02,0.0,0.0,0.0,0.0
68,1682,10,1691,2,A03FA01,2.0,0.0,0.0,0.0
68,1682,10,1691,3,A04AA01,0.0,0.0,0.0,0.0
68,1682,10,1691,4,A10AB05,0.0,0.0,0.0,0.0
68,1682,10,1691,5,A10AE04,0.0,0.0,0.0,0.0
68,1682,10,1691,6,A11EA,0.0,0.0,0.0,0.0
68,1682,10,1691,7,B02AA02,0.0,0.0,0.0,0.0
68,1682,10,1691,8,B05BA03,0.0,0.0,0.0,0.0
68,1682,10,1691,9,B05BB01,0.0,1.69,1.45,2.0
68,1682,10,1691,10,B05BB02,2.0,7.9,6.325,9.990000000000002
68,1682,10,1691,11,B05XA03,0.0,0.0,0.0,0.0
68,1682,10,1691,12,C01EA01,0.0,0.0,0.0,0.0
68,1682,10,1691,13,C07AG01,0.0,0.0,0.0,0.0
68,1682,10,1691,14,C08CA04,0.0,0.0,0.0,0.0
68,1682,10,1691,15,D11AH05,0.0,0.0,0.0,0.0
68,1682,10,1691,16,H02AB02,10.0,6.779999999999999,2.36,11.93
68,1682,10,1691,17,H02AB04,0.0,0.0,0.0,0.0
68,1682,10,1691,18,H02AB08,0.0,0.11000000000000001,0.0,0.495
68,1682,10,1691,19,J01CR02,1.0,0.0,0.0,0.0
68,1682,10,1691,20,J01DC02,0.0,0.0,0.0,0.0
68,1682,10,1691,21,J01DC05,1.0,9.809999999999999,8.845,10.945
68,1682,10,1691,22,J01DC07,0.0,0.0,0.0,0.0
68,1682,10,1691,23,J01DC09,0.0,0.0,0.0,0.0
68,1682,10,1691,24,J01DC14,0.0,0.0,0.0,0.0
68,1682,10,1691,25,J01DD04,0.0,0.0,0.0,0.0
68,1682,10,1691,26,J01GB03,1.0,5.91,5.595000000000001,6.0
68,1682,10,1691,27,J01GB07,0.0,0.0,0.0,0.0
68,1682,10,1691,28,J01MA02,0.0,1.0,1.0,1.0
68,1682,10,1691,29,M01AB05,8.0,5.37,3.5050000000000003,6.72
68,1682,10,1691,30,M01AB15,0.0,0.0,0.0,0.0
68,1682,10,1691,31,M03AB01,0.0,0.0,0.0,0.0
68,1682,10,1691,32,M03AC09,0.0,0.0,0.0,0.0
68,1682,10,1691,33,N01AH01,0.0,0.0,0.0,0.0
68,1682,10,1691,34,N01AH06,0.0,0.0,0.0,0.0
68,1682,10,1691,35,N01AX07,0.0,0.0,0.0,0.0
68,1682,10,1691,36,N01AX10,0.0,0.0,0.0,0.0
68,1682,10,1691,37,N01BB02,0.0,0.0,0.0,0.0
68,1682,10,1691,38,N01BB52,2.0,2.51,1.4149999999999998,3.9999999999999996
68,1682,10,1691,39,N02AB02,0.0,0.0,0.0,0.0
68,1682,10,1691,40,N02AX02,2.0,2.6700000000000004,0.0,5.35
68,1682,10,1691,41,N05BA01,1.0,0.0,0.0,0.0
68,1682,10,1691,42,N05CD08,0.0,0.0,0.0,0.0
68,1682,10,1691,43,N07AA01,0.0,0.0,0.0,0.0
68,1682,10,1691,44,R03CA02,0.0,0.0,0.0,0.0
68,1682,10,1691,45,R05CB06,0.0,2.0,2.0,2.0
68,1682,10,1691,46,R06AB04,0.0,0.75,0.05500000000000001,1.1
68,1682,10,1691,47,V03AB25,0.0,0.0,0.0,0.0
68,1682,11,1692,0,A02BA01,0.0,2.0,2.0,2.0
68,1682,11,1692,1,A03AB02,0.0,0.0,0.0,0.0
68,1682,11,1692,2,A03FA01,0.0,0.0,0.0,0.0
68,1682,11,1692,3,A04AA01,0.0,0.0,0.0,0.0
68,1682,11,1692,4,A10AB05,0.0,0.0,0.0,0.0
68,1682,11,1692,5,A10AE04,0.0,0.0,0.0,0.0
68,1682,11,1692,6,A11EA,0.0,0.0,0.0,0.0
68,1682,11,1692,7,B02AA02,0.0,0.0,0.0,0.0
68,1682,11,1692,8,B05BA03,0.0,0.0,0.0,0.0
68,1682,11,1692,9,B05BB01,0.0,1.27,0.9099999999999999,1.54
68,1682,11,1692,10,B05BB02,0.0,4.49,2.655,6.225
68,1682,11,1692,11,B05XA03,0.0,0.0,0.0,0.0
68,1682,11,1692,12,C01EA01,0.0,0.0,0.0,0.0
68,1682,11,1692,13,C07AG01,0.0,0.0,0.0,0.0
68,1682,11,1692,14,C08CA04,0.0,0.0,0.0,0.0
68,1682,11,1692,15,D11AH05,0.0,0.0,0.0,0.0
68,1682,11,1692,16,H02AB02,3.0,5.45,1.8099999999999998,9.49
68,1682,11,1692,17,H02AB04,0.0,0.0,0.0,0.0
68,1682,11,1692,18,H02AB08,0.0,0.0,0.0,0.0
68,1682,11,1692,19,J01CR02,0.0,0.0,0.0,0.0
68,1682,11,1692,20,J01DC02,0.0,0.0,0.0,0.0
68,1682,11,1692,21,J01DC05,0.0,8.15,7.025,9.44
68,1682,11,1692,22,J01DC07,0.0,0.0,0.0,0.0
68,1682,11,1692,23,J01DC09,0.0,0.0,0.0,0.0
68,1682,11,1692,24,J01DC14,0.0,0.0,0.0,0.0
68,1682,11,1692,25,J01DD04,0.0,0.0,0.0,0.0
68,1682,11,1692,26,J01GB03,4.0,5.91,5.595000000000001,6.0
68,1682,11,1692,27,J01GB07,0.0,0.0,0.0,0.0
68,1682,11,1692,28,J01MA02,0.0,1.0,1.0,1.0
68,1682,11,1692,29,M01AB05,2.0,4.33,2.405,5.640000000000001
68,1682,11,1692,30,M01AB15,0.0,0.0,0.0,0.0
68,1682,11,1692,31,M03AB01,0.0,0.0,0.0,0.0
68,1682,11,1692,32,M03AC09,0.0,0.0,0.0,0.0
68,1682,11,1692,33,N01AH01,0.0,0.0,0.0,0.0
68,1682,11,1692,34,N01AH06,0.0,0.0,0.0,0.0
68,1682,11,1692,35,N01AX07,0.0,0.0,0.0,0.0
68,1682,11,1692,36,N01AX10,0.0,0.0,0.0,0.0
68,1682,11,1692,37,N01BB02,0.0,0.0,0.0,0.0
68,1682,11,1692,38,N01BB52,0.0,0.65,0.045,0.99
68,1682,11,1692,39,N02AB02,0.0,0.0,0.0,0.0
68,1682,11,1692,40,N02AX02,1.0,1.85,0.0,3.7950000000000004
68,1682,11,1692,41,N05BA01,0.0,0.0,0.0,0.0
68,1682,11,1692,42,N05CD08,0.0,0.0,0.0,0.0
68,1682,11,1692,43,N07AA01,0.0,0.0,0.0,0.0
68,1682,11,1692,44,R03CA02,0.0,0.0,0.0,0.0
68,1682,11,1692,45,R05CB06,0.0,2.0,2.0,2.0
68,1682,11,1692,46,R06AB04,0.0,0.0,0.0,0.0
68,1682,11,1692,47,V03AB25,0.0,0.0,0.0,0.0
68,1682,12,1693,0,A02BA01,0.0,2.0,2.0,2.0
68,1682,12,1693,1,A03AB02,0.0,0.0,0.0,0.0
68,1682,12,1693,2,A03FA01,0.0,0.0,0.0,0.0
68,1682,12,1693,3,A04AA01,0.0,0.0,0.0,0.0
68,1682,12,1693,4,A10AB05,0.0,0.0,0.0,0.0
68,1682,12,1693,5,A10AE04,0.0,0.0,0.0,0.0
68,1682,12,1693,6,A11EA,0.0,0.0,0.0,0.0
68,1682,12,1693,7,B02AA02,0.0,0.0,0.0,0.0
68,1682,12,1693,8,B05BA03,0.0,0.0,0.0,0.0
68,1682,12,1693,9,B05BB01,0.0,1.3800000000000001,1.045,1.54
68,1682,12,1693,10,B05BB02,0.0,4.5600000000000005,2.1149999999999998,6.5200000000000005
68,1682,12,1693,11,B05XA03,0.0,0.0,0.0,0.0
68,1682,12,1693,12,C01EA01,0.0,0.0,0.0,0.0
68,1682,12,1693,13,C07AG01,0.0,0.0,0.0,0.0
68,1682,12,1693,14,C08CA04,0.0,0.0,0.0,0.0
68,1682,12,1693,15,D11AH05,0.0,0.0,0.0,0.0
68,1682,12,1693,16,H02AB02,0.0,5.29,1.8199999999999998,9.6
68,1682,12,1693,17,H02AB04,0.0,0.0,0.0,0.0
68,1682,12,1693,18,H02AB08,0.0,0.0,0.0,0.0
68,1682,12,1693,19,J01CR02,0.0,0.0,0.0,0.0
68,1682,12,1693,20,J01DC02,0.0,0.0,0.0,0.0
68,1682,12,1693,21,J01DC05,0.0,7.7299999999999995,6.52,8.98
68,1682,12,1693,22,J01DC07,0.0,0.0,0.0,0.0
68,1682,12,1693,23,J01DC09,0.0,0.0,0.0,0.0
68,1682,12,1693,24,J01DC14,0.0,0.0,0.0,0.0
68,1682,12,1693,25,J01DD04,0.0,0.0,0.0,0.0
68,1682,12,1693,26,J01GB03,0.0,5.6,5.045,6.0
68,1682,12,1693,27,J01GB07,0.0,0.0,0.0,0.0
68,1682,12,1693,28,J01MA02,0.0,1.0,1.0,1.0
68,1682,12,1693,29,M01AB05,0.0,4.24,1.9649999999999999,6.54
68,1682,12,1693,30,M01AB15,0.0,0.0,0.0,0.0
68,1682,12,1693,31,M03AB01,0.0,0.0,0.0,0.0
68,1682,12,1693,32,M03AC09,0.0,0.0,0.0,0.0
68,1682,12,1693,33,N01AH01,0.0,0.0,0.0,0.0
68,1682,12,1693,34,N01AH06,0.0,0.0,0.0,0.0
68,1682,12,1693,35,N01AX07,0.0,0.0,0.0,0.0
68,1682,12,1693,36,N01AX10,0.0,0.0,0.0,0.0
68,1682,12,1693,37,N01BB02,0.0,0.0,0.0,0.0
68,1682,12,1693,38,N01BB52,0.0,0.5599999999999999,0.045,0.99
68,1682,12,1693,39,N02AB02,0.0,0.0,0.0,0.0
68,1682,12,1693,40,N02AX02,0.0,1.8700000000000003,0.0,4.345000000000001
68,1682,12,1693,41,N05BA01,0.0,0.0,0.0,0.0
68,1682,12,1693,42,N05CD08,0.0,0.0,0.0,0.0
68,1682,12,1693,43,N07AA01,0.0,0.0,0.0,0.0
68,1682,12,1693,44,R03CA02,0.0,0.0,0.0,0.0
68,1682,12,1693,45,R05CB06,0.0,2.0,2.0,2.0
68,1682,12,1693,46,R06AB04,0.0,0.0,0.0,0.0
68,1682,12,1693,47,V03AB25,0.0,0.0,0.0,0.0
68,1682,13,1694,0,A02BA01,0.0,2.0,2.0,2.0
68,1682,13,1694,1,A03AB02,0.0,0.0,0.0,0.0
68,1682,13,1694,2,A03FA01,1.0,0.11000000000000001,0.0,0.495
68,1682,13,1694,3,A04AA01,0.0,0.0,0.0,0.0
68,1682,13,1694,4,A10AB05,0.0,0.0,0.0,0.0
68,1682,13,1694,5,A10AE04,0.0,0.0,0.0,0.0
68,1682,13,1694,6,A11EA,0.0,0.0,0.0,0.0
68,1682,13,1694,7,B02AA02,0.0,0.0,0.0,0.0
68,1682,13,1694,8,B05BA03,0.0,0.0,0.0,0.0
68,1682,13,1694,9,B05BB01,1.0,2.0,1.505,2.4949999999999997
68,1682,13,1694,10,B05BB02,8.0,12.040000000000001,9.524999999999999,14.36
68,1682,13,1694,11,B05XA03,1.0,0.0,0.0,0.0
68,1682,13,1694,12,C01EA01,0.0,0.0,0.0,0.0
68,1682,13,1694,13,C07AG01,0.0,0.0,0.0,0.0
68,1682,13,1694,14,C08CA04,0.0,0.0,0.0,0.0
68,1682,13,1694,15,D11AH05,0.0,0.0,0.0,0.0
68,1682,13,1694,16,H02AB02,23.0,10.98,4.8149999999999995,18.11
68,1682,13,1694,17,H02AB04,0.0,0.0,0.0,0.0
68,1682,13,1694,18,H02AB08,1.0,0.31,0.0,0.55
68,1682,13,1694,19,J01CR02,0.0,0.11000000000000001,0.0,0.495
68,1682,13,1694,20,J01DC02,0.0,0.0,0.0,0.0
68,1682,13,1694,21,J01DC05,9.0,12.62,11.245,14.08
68,1682,13,1694,22,J01DC07,0.0,0.0,0.0,0.0
68,1682,13,1694,23,J01DC09,0.0,0.0,0.0,0.0
68,1682,13,1694,24,J01DC14,0.0,0.0,0.0,0.0
68,1682,13,1694,25,J01DD04,0.0,0.0,0.0,0.0
68,1682,13,1694,26,J01GB03,9.0,6.130000000000001,6.0,6.505000000000001
68,1682,13,1694,27,J01GB07,0.0,0.0,0.0,0.0
68,1682,13,1694,28,J01MA02,0.0,1.0,1.0,1.0
68,1682,13,1694,29,M01AB05,13.0,7.45,4.76,9.715
68,1682,13,1694,30,M01AB15,0.0,0.0,0.0,0.0
68,1682,13,1694,31,M03AB01,0.0,0.0,0.0,0.0
68,1682,13,1694,32,M03AC09,0.0,0.0,0.0,0.0
68,1682,13,1694,33,N01AH01,0.0,0.0,0.0,0.0
68,1682,13,1694,34,N01AH06,0.0,0.0,0.0,0.0
68,1682,13,1694,35,N01AX07,0.0,0.0,0.0,0.0
68,1682,13,1694,36,N01AX10,0.0,0.0,0.0,0.0
68,1682,13,1694,37,N01BB02,0.0,0.0,0.0,0.0
68,1682,13,1694,38,N01BB52,12.0,3.55,2.335,5.135000000000001
68,1682,13,1694,39,N02AB02,0.0,0.0,0.0,0.0
68,1682,13,1694,40,N02AX02,5.0,4.970000000000001,0.26500000000000007,9.095
68,1682,13,1694,41,N05BA01,1.0,0.0,0.0,0.0
68,1682,13,1694,42,N05CD08,0.0,0.0,0.0,0.0
68,1682,13,1694,43,N07AA01,0.0,0.0,0.0,0.0
68,1682,13,1694,44,R03CA02,0.0,0.0,0.0,0.0
68,1682,13,1694,45,R05CB06,0.0,2.0,2.0,2.0
68,1682,13,1694,46,R06AB04,4.0,1.7700000000000002,1.38,2.18
68,1682,13,1694,47,V03AB25,0.0,0.0,0.0,0.0
68,1682,14,1695,0,A02BA01,0.0,2.0,2.0,2.0
68,1682,14,1695,1,A03AB02,0.0,0.0,0.0,0.0
68,1682,14,1695,2,A03FA01,0.0,0.0,0.0,0.0
68,1682,14,1695,3,A04AA01,0.0,0.0,0.0,0.0
68,1682,14,1695,4,A10AB05,0.0,0.0,0.0,0.0
68,1682,14,1695,5,A10AE04,0.0,0.0,0.0,0.0
68,1682,14,1695,6,A11EA,0.0,0.0,0.0,0.0
68,1682,14,1695,7,B02AA02,0.0,0.0,0.0,0.0
68,1682,14,1695,8,B05BA03,0.0,0.0,0.0,0.0
68,1682,14,1695,9,B05BB01,1.0,2.0,1.505,2.4949999999999997
68,1682,14,1695,10,B05BB02,4.0,7.709999999999999,5.35,11.004999999999999
68,1682,14,1695,11,B05XA03,0.0,0.0,0.0,0.0
68,1682,14,1695,12,C01EA01,0.0,0.0,0.0,0.0
68,1682,14,1695,13,C07AG01,0.0,0.0,0.0,0.0
68,1682,14,1695,14,C08CA04,0.0,0.0,0.0,0.0
68,1682,14,1695,15,D11AH05,0.0,0.0,0.0,0.0
68,1682,14,1695,16,H02AB02,2.0,7.779999999999999,2.535,13.95
68,1682,14,1695,17,H02AB04,0.0,0.0,0.0,0.0
68,1682,14,1695,18,H02AB08,0.0,0.0,0.0,0.0
68,1682,14,1695,19,J01CR02,0.0,0.0,0.0,0.0
68,1682,14,1695,20,J01DC02,0.0,0.0,0.0,0.0
68,1682,14,1695,21,J01DC05,5.0,10.41,8.945,12.709999999999999
68,1682,14,1695,22,J01DC07,0.0,0.0,0.0,0.0
68,1682,14,1695,23,J01DC09,0.0,0.0,0.0,0.0
68,1682,14,1695,24,J01DC14,0.0,0.0,0.0,0.0
68,1682,14,1695,25,J01DD04,0.0,0.0,0.0,0.0
68,1682,14,1695,26,J01GB03,4.0,6.0200000000000005,5.595000000000001,6.495000000000001
68,1682,14,1695,27,J01GB07,0.0,0.0,0.0,0.0
68,1682,14,1695,28,J01MA02,1.0,1.0,1.0,1.0
68,1682,14,1695,29,M01AB05,4.0,5.220000000000001,2.9749999999999996,6.685
68,1682,14,1695,30,M01AB15,0.0,0.0,0.0,0.0
68,1682,14,1695,31,M03AB01,0.0,0.0,0.0,0.0
68,1682,14,1695,32,M03AC09,0.0,0.0,0.0,0.0
68,1682,14,1695,33,N01AH01,0.0,0.0,0.0,0.0
68,1682,14,1695,34,N01AH06,0.0,0.0,0.0,0.0
68,1682,14,1695,35,N01AX07,0.0,0.0,0.0,0.0
68,1682,14,1695,36,N01AX10,0.0,0.0,0.0,0.0
68,1682,14,1695,37,N01BB02,0.0,0.0,0.0,0.0
68,1682,14,1695,38,N01BB52,4.0,1.34,0.09,3.25
68,1682,14,1695,39,N02AB02,0.0,0.0,0.0,0.0
68,1682,14,1695,40,N02AX02,3.0,3.16,0.45999999999999996,6.805000000000001
68,1682,14,1695,41,N05BA01,0.0,0.0,0.0,0.0
68,1682,14,1695,42,N05CD08,0.0,0.0,0.0,0.0
68,1682,14,1695,43,N07AA01,0.0,0.0,0.0,0.0
68,1682,14,1695,44,R03CA02,0.0,0.0,0.0,0.0
68,1682,14,1695,45,R05CB06,0.0,2.0,2.0,2.0
68,1682,14,1695,46,R06AB04,3.0,0.0,0.0,0.0
68,1682,14,1695,47,V03AB25,0.0,0.0,0.0,0.0
69,1696,1,1696,0,A02BA01,0.0,0.0,0.0,0.0
69,1696,1,1696,1,A03AB02,0.0,0.0,0.0,0.0
69,1696,1,1696,2,A03FA01,1.0,0.0,0.0,0.0
69,1696,1,1696,3,A04AA01,0.0,0.0,0.0,0.0
69,1696,1,1696,4,A10AB05,0.0,0.0,0.0,0.0
69,1696,1,1696,5,A10AE04,0.0,0.0,0.0,0.0
69,1696,1,1696,6,A11EA,0.0,0.0,0.0,0.0
69,1696,1,1696,7,B02AA02,0.0,0.0,0.0,0.0
69,1696,1,1696,8,B05BA03,0.0,0.0,0.0,0.0
69,1696,1,1696,9,B05BB01,0.0,1.0,1.0,1.0
69,1696,1,1696,10,B05BB02,6.0,4.86,4.055,5.505000000000001
69,1696,1,1696,11,B05XA03,1.0,0.0,0.0,0.0
69,1696,1,1696,12,C01EA01,0.0,0.0,0.0,0.0
69,1696,1,1696,13,C07AG01,0.0,0.0,0.0,0.0
69,1696,1,1696,14,C08CA04,0.0,0.0,0.0,0.0
69,1696,1,1696,15,D11AH05,0.0,0.0,0.0,0.0
69,1696,1,1696,16,H02AB02,14.0,2.2199999999999998,1.505,3.485
69,1696,1,1696,17,H02AB04,0.0,0.0,0.0,0.0
69,1696,1,1696,18,H02AB08,0.0,0.0,0.0,0.0
69,1696,1,1696,19,J01CR02,0.0,0.0,0.0,0.0
69,1696,1,1696,20,J01DC02,0.0,0.0,0.0,0.0
69,1696,1,1696,21,J01DC05,6.0,5.44,5.055,5.550000000000001
69,1696,1,1696,22,J01DC07,0.0,0.0,0.0,0.0
69,1696,1,1696,23,J01DC09,0.0,0.0,0.0,0.0
69,1696,1,1696,24,J01DC14,0.0,0.0,0.0,0.0
69,1696,1,1696,25,J01DD04,0.0,0.0,0.0,0.0
69,1696,1,1696,26,J01GB03,3.0,4.0,4.0,4.0
69,1696,1,1696,27,J01GB07,0.0,0.0,0.0,0.0
69,1696,1,1696,28,J01MA02,0.0,1.0,1.0,1.0
69,1696,1,1696,29,M01AB05,8.0,4.220000000000001,4.0,4.989999999999999
69,1696,1,1696,30,M01AB15,0.0,0.0,0.0,0.0
69,1696,1,1696,31,M03AB01,0.0,0.0,0.0,0.0
69,1696,1,1696,32,M03AC09,0.0,0.0,0.0,0.0
69,1696,1,1696,33,N01AH01,0.0,0.0,0.0,0.0
69,1696,1,1696,34,N01AH06,0.0,0.0,0.0,0.0
69,1696,1,1696,35,N01AX07,0.0,0.0,0.0,0.0
69,1696,1,1696,36,N01AX10,0.0,0.0,0.0,0.0
69,1696,1,1696,37,N01BB02,0.0,0.0,0.0,0.0
69,1696,1,1696,38,N01BB52,6.0,4.75,4.055,5.1
69,1696,1,1696,39,N02AB02,0.0,0.0,0.0,0.0
69,1696,1,1696,40,N02AX02,1.0,3.1100000000000003,2.5050000000000003,3.9899999999999998
69,1696,1,1696,41,N05BA01,1.0,0.0,0.0,0.0
69,1696,1,1696,42,N05CD08,0.0,0.0,0.0,0.0
69,1696,1,1696,43,N07AA01,0.0,0.0,0.0,0.0
69,1696,1,1696,44,R03CA02,0.0,0.0,0.0,0.0
69,1696,1,1696,45,R05CB06,0.0,0.0,0.0,0.0
69,1696,1,1696,46,R06AB04,0.0,3.53,3.0,4.09
69,1696,1,1696,47,V03AB25,0.0,0.0,0.0,0.0
69,1696,2,1697,0,A02BA01,0.0,0.0,0.0,0.0
69,1696,2,1697,1,A03AB02,0.0,0.0,0.0,0.0
69,1696,2,1697,2,A03FA01,0.0,0.0,0.0,0.0
69,1696,2,1697,3,A04AA01,0.0,0.0,0.0,0.0
69,1696,2,1697,4,A10AB05,0.0,0.0,0.0,0.0
69,1696,2,1697,5,A10AE04,0.0,0.0,0.0,0.0
69,1696,2,1697,6,A11EA,0.0,0.0,0.0,0.0
69,1696,2,1697,7,B02AA02,0.0,0.0,0.0,0.0
69,1696,2,1697,8,B05BA03,0.0,0.0,0.0,0.0
69,1696,2,1697,9,B05BB01,0.0,1.0,1.0,1.0
69,1696,2,1697,10,B05BB02,2.0,3.09,1.4499999999999997,4.495
69,1696,2,1697,11,B05XA03,0.0,0.0,0.0,0.0
69,1696,2,1697,12,C01EA01,0.0,0.0,0.0,0.0
69,1696,2,1697,13,C07AG01,0.0,0.0,0.0,0.0
69,1696,2,1697,14,C08CA04,0.0,0.0,0.0,0.0
69,1696,2,1697,15,D11AH05,0.0,0.0,0.0,0.0
69,1696,2,1697,16,H02AB02,3.0,2.15,1.01,3.225
69,1696,2,1697,17,H02AB04,0.0,0.0,0.0,0.0
69,1696,2,1697,18,H02AB08,0.0,0.0,0.0,0.0
69,1696,2,1697,19,J01CR02,0.0,0.0,0.0,0.0
69,1696,2,1697,20,J01DC02,0.0,0.0,0.0,0.0
69,1696,2,1697,21,J01DC05,2.0,4.290000000000001,3.0,5.0
69,1696,2,1697,22,J01DC07,0.0,0.0,0.0,0.0
69,1696,2,1697,23,J01DC09,0.0,0.0,0.0,0.0
69,1696,2,1697,24,J01DC14,0.0,0.0,0.0,0.0
69,1696,2,1697,25,J01DD04,0.0,0.0,0.0,0.0
69,1696,2,1697,26,J01GB03,12.0,4.0,4.0,4.0
69,1696,2,1697,27,J01GB07,0.0,0.0,0.0,0.0
69,1696,2,1697,28,J01MA02,0.0,1.0,1.0,1.0
69,1696,2,1697,29,M01AB05,3.0,3.91,3.5050000000000003,4.09
69,1696,2,1697,30,M01AB15,0.0,0.0,0.0,0.0
69,1696,2,1697,31,M03AB01,0.0,0.0,0.0,0.0
69,1696,2,1697,32,M03AC09,0.0,0.0,0.0,0.0
69,1696,2,1697,33,N01AH01,0.0,0.0,0.0,0.0
69,1696,2,1697,34,N01AH06,0.0,0.0,0.0,0.0
69,1696,2,1697,35,N01AX07,0.0,0.0,0.0,0.0
69,1696,2,1697,36,N01AX10,0.0,0.0,0.0,0.0
69,1696,2,1697,37,N01BB02,0.0,0.0,0.0,0.0
69,1696,2,1697,38,N01BB52,6.0,3.5799999999999996,2.955,4.0
69,1696,2,1697,39,N02AB02,0.0,0.0,0.0,0.0
69,1696,2,1697,40,N02AX02,3.0,3.04,2.5050000000000003,3.675
69,1696,2,1697,41,N05BA01,0.0,0.0,0.0,0.0
69,1696,2,1697,42,N05CD08,0.0,0.0,0.0,0.0
69,1696,2,1697,43,N07AA01,0.0,0.0,0.0,0.0
69,1696,2,1697,44,R03CA02,0.0,0.0,0.0,0.0
69,1696,2,1697,45,R05CB06,0.0,0.0,0.0,0.0
69,1696,2,1697,46,R06AB04,2.0,2.8899999999999997,2.5050000000000003,3.0
69,1696,2,1697,47,V03AB25,0.0,0.0,0.0,0.0
69,1696,3,1698,0,A02BA01,0.0,0.0,0.0,0.0
69,1696,3,1698,1,A03AB02,0.0,0.0,0.0,0.0
69,1696,3,1698,2,A03FA01,0.0,0.0,0.0,0.0
69,1696,3,1698,3,A04AA01,0.0,0.0,0.0,0.0
69,1696,3,1698,4,A10AB05,0.0,0.0,0.0,0.0
69,1696,3,1698,5,A10AE04,0.0,0.0,0.0,0.0
69,1696,3,1698,6,A11EA,0.0,0.0,0.0,0.0
69,1696,3,1698,7,B02AA02,0.0,0.0,0.0,0.0
69,1696,3,1698,8,B05BA03,0.0,0.0,0.0,0.0
69,1696,3,1698,9,B05BB01,0.0,0.71,0.45999999999999996,1.0
69,1696,3,1698,10,B05BB02,0.0,2.91,0.9899999999999999,5.485
69,1696,3,1698,11,B05XA03,0.0,0.0,0.0,0.0
69,1696,3,1698,12,C01EA01,0.0,0.0,0.0,0.0
69,1696,3,1698,13,C07AG01,0.0,0.0,0.0,0.0
69,1696,3,1698,14,C08CA04,0.0,0.0,0.0,0.0
69,1696,3,1698,15,D11AH05,0.0,0.0,0.0,0.0
69,1696,3,1698,16,H02AB02,9.0,2.26,0.5850000000000001,5.52
69,1696,3,1698,17,H02AB04,0.0,0.0,0.0,0.0
69,1696,3,1698,18,H02AB08,0.0,0.0,0.0,0.0
69,1696,3,1698,19,J01CR02,0.0,0.0,0.0,0.0
69,1696,3,1698,20,J01DC02,0.0,0.0,0.0,0.0
69,1696,3,1698,21,J01DC05,0.0,4.2,2.945,5.99
