run_id,fold_id,t_end,mse,rmse,mae,naive_mse,skill_vs_naive,worst_h,worst_h_mse,stage1_signature,stage1_reused,full_refit,scenario,epoch_profile
RUN_S11_LATENT16_E04_CAP_300_200,84,1906,3.860119104385376,1.9647185802459717,0.7083333134651184,5.229166507720947,0.2618098699504311,11,7.770833492279053,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,85,1920,6.683035850524902,2.5851569175720215,0.9598214030265808,7.91220235824585,0.1553507420648751,11,12.6875,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,86,1934,4.636904716491699,2.1533472537994385,0.7440476417541504,5.547618865966797,0.16416307094600402,11,10.416666984558105,f6bbacf2b5bb01eb2359,True,True,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,87,1948,3.4107143878936768,1.8468120098114014,0.7142857313156128,5.002976417541504,0.318262949244577,2,6.833333492279053,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,88,1962,6.194940567016602,2.4889638423919678,0.894345223903656,5.47470235824585,-0.13155750973127311,12,23.41666603088379,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,89,1976,5.625,2.3717081546783447,0.9732142686843872,4.822916507720947,-0.16630673390157336,6,13.708333015441895,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,90,1990,4.202381134033203,2.049971103668213,0.7827380895614624,5.918154716491699,0.2899169867386657,0,8.104166984558105,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,91,2004,4.635416507720947,2.1530017852783203,0.8526785969734192,6.891368865966797,0.32735910703995674,5,10.895833015441895,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,92,2018,4.284226417541504,2.0698373317718506,0.7842261791229248,7.175595283508301,0.40294480830211277,7,8.854166984558105,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,93,2032,8.108631134033203,2.8475658893585205,1.046130895614624,9.3005952835083,0.12815998472578127,0,12.145833015441895,b056d1024353f3e248f5,True,True,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,94,2046,6.3035712242126465,2.5106914043426514,0.9285714030265808,7.641368865966797,0.17507303537098529,0,10.166666984558105,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,95,2060,4.6339287757873535,2.152656316757202,0.7648809552192688,7.833333492279053,0.40843463637099087,12,11.8125,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,96,2074,2.403273820877075,1.5502495765686035,0.5491071343421936,3.779761791229248,0.3641732062444374,12,7.729166507720947,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,97,2088,10.0505952835083,3.170267343521118,1.0505952835083008,9.767857551574707,-0.028945726372515912,12,37.60416793823242,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,98,2102,40.293155670166016,6.347689151763916,2.1473214626312256,26.897321701049805,-0.49803597986461856,5,75.3125,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,99,2116,3.233630895614624,1.7982299327850342,0.7127976417541504,4.769345283508301,0.32199689823338074,7,7.8125,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,100,2130,3.4925594329833984,1.8688390254974365,0.668154776096344,6.261904716491699,0.44225286217064264,1,6.375,3e96c413fd28ab614127,False,True,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,101,2144,10.0505952835083,3.170267343521118,1.1875,8.770833015441895,-0.1459111427401778,0,21.25,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,102,2158,8.821428298950195,2.9700889587402344,0.9970238208770752,16.264881134033203,0.4576395470550392,0,21.16666603088379,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,103,2172,8.129464149475098,2.8512215614318848,0.8616071343421936,9.183035850524902,0.11473021756629453,13,42.16666793823242,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,104,2186,40.69791793823242,6.379491806030273,2.3645832538604736,43.48660659790039,0.06412752978068914,5,102.4375,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,105,2200,9.9806547164917,3.159217357635498,1.108630895614624,14.7693452835083,0.32423174318794845,7,17.0,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,106,2214,6.782738208770752,2.6043691635131836,0.9672619104385376,11.732142448425293,0.4218670427342841,7,14.395833015441895,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,107,2228,9.544642448425293,3.0894405841827393,0.961309552192688,13.526785850524902,0.294389476266092,5,35.70833206176758,468ebd82da8f60f77088,False,True,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,108,2242,7.305059432983398,2.702787399291992,0.944940447807312,9.5431547164917,0.23452362976370988,9,15.708333015441895,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,109,2256,7.050595283508301,2.6552956104278564,0.9702380895614624,9.005952835083008,0.21711834243207917,12,16.75,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,110,2270,7.958333492279053,2.821051836013794,1.023809552192688,9.941964149475098,0.19952100282928242,5,26.10416603088379,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,111,2284,6.129464149475098,2.4757754802703857,0.819940447807312,9.505952835083008,0.35519728997039846,7,15.979166984558105,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,112,2298,2.675595283508301,1.635724663734436,0.5535714030265808,4.007440567016602,0.33234311557109697,5,9.8125,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,113,2312,4.794642925262451,2.189667224884033,0.7857142686843872,4.796131134033203,0.0003102935948084973,5,20.97916603088379,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,114,2326,6.18154764175415,2.486271858215332,0.851190447807312,6.517857074737549,0.05159816012027851,12,19.85416603088379,8b433dd8e96d7ffc2dfd,False,True,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,115,2340,8.663690567016602,2.9434146881103516,1.0922619104385376,8.950892448425293,0.03208639619608189,8,18.64583396911621,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,116,2354,3.8988094329833984,1.97454035282135,0.75,3.532738208770752,-0.10362251675026446,12,10.520833015441895,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,117,2368,5.470238208770752,2.3388540744781494,0.824404776096344,5.720238208770752,0.04370447363829688,12,14.791666984558105,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,118,2382,3.203869104385376,1.7899354696273804,0.632440447807312,3.4627976417541504,0.07477437729731407,12,15.208333015441895,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,119,2396,4.577381134033203,2.139481544494629,0.8184523582458496,5.235118865966797,0.1256395028983025,12,11.833333015441895,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,120,2410,7.386904716491699,2.717885971069336,1.0565476417541504,7.824404716491699,0.05591479682510159,8,15.3125,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,121,2424,6.697916507720947,2.588033437728882,1.078869104385376,6.598214149475098,-0.015110506568475124,9,12.4375,1a083cce2a5c9d8d6352,False,True,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,122,2438,6.211309432983398,2.4922499656677246,0.7440476417541504,5.095238208770752,-0.21904201108624988,12,37.22916793823242,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,123,2452,4.96279764175415,2.227733850479126,0.6711309552192688,8.2306547164917,0.39703488814684074,1,26.5,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,124,2466,3.5625,1.8874585628509521,0.6458333134651184,4.497023582458496,0.207809357750265,13,6.854166507720947,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,125,2480,6.3348212242126465,2.516906976699829,0.944940447807312,6.666666507720947,0.049776793713016354,4,12.604166984558105,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,126,2494,4.535714149475098,2.1297216415405273,0.836309552192688,7.732142925262451,0.41339494195638626,0,8.541666984558105,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,127,2508,4.358631134033203,2.087733507156372,0.805059552192688,7.1160712242126465,0.38749472894497883,0,7.0625,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,128,2522,3.440476179122925,1.8548520803451538,0.6577380895614624,5.754464149475098,0.40212049467077604,7,6.1875,5cf29b56cf9716edf51e,False,True,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E04_CAP_300_200,129,2536,4.703868865966797,2.1688404083251953,0.819940447807312,5.800595283508301,0.18907135628986427,10,9.708333015441895,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S11_LATENT16_E05_CAP_200_300,0,730,31.422618865966797,5.605587959289551,1.6815476417541504,31.675594329833984,0.007986447270191266,5,101.0625,a9ed30a3dc288e7f7786,True,True,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,1,744,20.6324405670166,4.542294502258301,1.358630895614624,20.769344329833984,0.006591626612917567,12,38.70833206176758,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,2,758,17.53125,4.187033653259277,1.367559552192688,18.230655670166016,0.038364263075330585,4,34.95833206176758,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,3,772,6.105654716491699,2.4709622859954834,0.8497023582458496,6.452381134033203,0.05373619603973623,7,19.72916603088379,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,4,786,1.9821428060531616,1.4078859090805054,0.4702380895614624,2.4017856121063232,0.17472117575271107,12,6.395833492279053,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,5,800,4.33779764175415,2.082737922668457,0.6770833134651184,4.436011791229248,0.022140191256768915,0,15.0,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,6,814,3.154761791229248,1.7761648893356323,0.6398809552192688,3.5848214626312256,0.11996683123134333,12,9.041666984558105,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,7,828,5.538690567016602,2.3534421920776367,0.7053571343421936,7.114583492279053,0.2215017824968467,8,24.3125,294902b729ab2de632a9,True,True,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,8,842,4.083333492279053,2.020725965499878,0.5892857313156128,5.236607074737549,0.22023298024824534,9,19.16666603088379,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,9,856,10.666666984558105,3.265986442565918,0.925595223903656,11.553571701049805,0.07676454861236648,0,55.0625,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,10,870,2.7098214626312256,1.6461535692214966,0.5252976417541504,3.6800594329833984,0.2636473644029188,0,8.958333015441895,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,11,884,3.217261791229248,1.7936726808547974,0.5892857313156128,3.5208332538604736,0.08622148245685024,12,10.0625,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,12,898,2.3809523582458496,1.543033480644226,0.5148809552192688,3.2127976417541504,0.2589161771963089,7,9.645833015441895,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,13,912,2.6785714626312256,1.6366342306137085,0.5535714030265808,2.9375,0.0881458850617104,7,8.354166984558105,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,14,926,4.197916507720947,2.048881769180298,0.6770833134651184,4.208333492279053,0.0024753229698210033,12,8.25,c4bcb358ca83ad146e82,True,True,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,15,940,5.319940567016602,2.306499719619751,0.805059552192688,5.617559432983398,0.05298010097042016,12,14.979166984558105,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,16,954,2.355654716491699,1.5348142385482788,0.5401785969734192,3.278273820877075,0.28143442396722573,5,5.375,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,17,968,2.764880895614624,1.6627931594848633,0.5297619104385376,3.2604167461395264,0.1519854328780632,0,8.479166984558105,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,18,982,3.8690476417541504,1.966989517211914,0.6041666865348816,4.2410712242126465,0.08771924893281224,12,10.9375,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,19,996,3.636904716491699,1.907067060470581,0.6101190447807312,4.552083492279053,0.2010461313681131,7,7.208333492279053,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,20,1010,4.904761791229248,2.214669704437256,0.7589285969734192,5.586309432983398,0.12200320263859177,12,10.395833015441895,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,21,1024,2.669642925262451,1.633904218673706,0.5446428656578064,2.8660714626312256,0.0685358128469139,0,7.4375,635f495822aa73f813ba,True,True,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,22,1038,2.565476179122925,1.6017104387283325,0.5595238208770752,3.142857074737549,0.1837121071319603,12,8.604166984558105,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,23,1052,3.2455356121063232,1.801537036895752,0.5967261791229248,3.361607074737549,0.03452856328852405,5,9.75,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,24,1066,3.636904716491699,1.907067060470581,0.6666666865348816,4.086309432983398,0.10997814136742712,11,10.6875,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,25,1080,6.90625,2.627974510192871,0.769345223903656,3.8050594329833984,-0.8150176420726967,12,28.89583396911621,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,26,1094,2.9598214626312256,1.7204132080078125,0.5758928656578064,4.398809432983398,0.32713123682109824,4,7.520833492279053,159d614cc5a758edb3e2,True,True,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,27,1108,2.626488208770752,1.6206443309783936,0.5252976417541504,4.40029764175415,0.4031112386925446,12,4.958333492279053,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,28,1122,2.513392925262451,1.5853683948516846,0.4985119104385376,4.855654716491699,0.4823781607192975,5,5.645833492279053,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,29,1136,3.077380895614624,1.754246473312378,0.5565476417541504,4.465773582458496,0.31089634555084955,13,6.520833492279053,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,30,1150,5.230654716491699,2.287062406539917,0.7723214030265808,5.385416507720947,0.02873719999323532,5,19.9375,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,31,1164,2.7113094329833984,1.646605372428894,0.6041666865348816,3.2232143878936768,0.15881815272138966,10,5.770833492279053,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,32,1178,1.5104166269302368,1.228990077972412,0.3913690447807312,2.141369104385376,0.2946490991034624,0,6.645833492279053,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,33,1192,1.1592261791229248,1.0766736268997192,0.3675595223903656,2.5625,0.5476190520495903,7,3.0,f413c2297f488685119b,True,True,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,34,1206,1.2455357313156128,1.1160356998443604,0.3645833432674408,2.296130895614624,0.4575502060032992,7,3.125,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,35,1220,1.7068452835083008,1.3064628839492798,0.4598214328289032,2.065476179122925,0.1736310973902936,1,7.979166507720947,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,36,1234,1.9241071939468384,1.3871219158172607,0.4300595223903656,3.1934523582458496,0.3974836703047787,1,4.9375,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,37,1248,0.855654776096344,0.9250161051750183,0.3258928656578064,1.6339285373687744,0.4763205632761255,7,2.0416667461395264,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,38,1262,1.4657738208770752,1.2106914520263672,0.3854166567325592,2.1309523582458496,0.3121508253316061,12,4.541666507720947,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,39,1276,1.2946428060531616,1.1378237009048462,0.3720238208770752,2.3988094329833984,0.4602977676125716,12,3.7083332538604736,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,40,1290,1.6815476417541504,1.2967450618743896,0.4017857015132904,3.4300594329833984,0.5097613686852145,0,5.0625,3f663fb96ccce81736ea,True,True,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,41,1304,1.6130952835083008,1.270076870918274,0.4136904776096344,3.3363094329833984,0.5165030954380521,0,5.666666507720947,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,42,1318,2.543154716491699,1.5947271585464478,0.543154776096344,4.364583492279053,0.4173201816414924,12,7.125,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,43,1332,4.614583492279053,2.148158073425293,0.7336309552192688,1.8080357313156128,-1.552263438356532,12,12.25,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,44,1346,1.7202380895614624,1.3115785121917725,0.4732142984867096,2.0,0.1398809552192688,0,5.208333492279053,3ed76f18e6f47ac5b77d,False,True,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,45,1360,2.800595283508301,1.6734979152679443,0.5208333134651184,2.907738208770752,0.03684751431173228,13,8.604166984558105,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,46,1374,2.7708332538604736,1.6645820140838623,0.5773809552192688,2.9449405670166016,0.05912082406895869,6,7.979166507720947,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,47,1388,1.6532738208770752,1.2857969999313354,0.4211309552192688,2.3645832538604736,0.3008180963060184,12,6.4375,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,48,1402,2.2738094329833984,1.5079156160354614,0.4702380895614624,2.863095283508301,0.20582125014114772,12,7.791666507720947,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,49,1416,1.648809552192688,1.284059762954712,0.4077380895614624,2.5535714626312256,0.3543123518095169,5,3.9375,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,50,1430,2.232142925262451,1.4940358400344849,0.550595223903656,2.782738208770752,0.1978609708138952,12,5.229166507720947,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,51,1444,3.389880895614624,1.841162919998169,0.5178571343421936,4.288690567016602,0.20957671283503865,12,12.541666984558105,e8ae5d8b80d4e3d514e4,False,True,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,52,1458,2.575892925262451,1.6049588918685913,0.6235119104385376,4.120535850524902,0.3748645761850813,12,7.604166507720947,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,53,1472,4.010416507720947,2.0026023387908936,0.7038690447807312,3.0669643878936768,-0.30761756593959433,2,6.729166507720947,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,54,1486,3.392857074737549,1.8419709205627441,0.5952380895614624,4.263392925262451,0.20418851036849084,5,9.354166984558105,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,55,1500,13.691964149475098,3.700265407562256,1.319940447807312,2.860119104385376,-3.787200689817925,13,30.08333396911621,,False,False,S11_LATENT16,E05_CAP_200_300
